Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
01-01-2024 0:00,3.77809461,6.177604055,92.17916616,7.223198016,-30.89583333,6.110416651,6.041291555,1.284947922,930,0.398906251,9.479166667,0.678854162,802.0833333,39,0,0.217015415,0,0.220562503,0.699543734,100.4946734,50.54124959,0,49.54875056
01-01-2024 0:01,3.778491974,6.171874857,92.18125025,7.225458384,-30.9375,6.118437529,6.039104144,0.960364575,940.9375,0.39953125,9.557291667,0.67192708,847.5,39,0,0.216891438,0,0.218727425,0.699394849,100.035319,50.70500056,0,49.11249987
01-01-2024 0:02,3.778332074,6.145312405,92.18750127,7.225312312,-30.91666667,6.119166692,6.045666536,0.705416669,914.2708333,0.397395832,9.479166667,0.676406244,874.8958333,39,0,0.217084226,0,0.216484552,0.69911299,100.2194659,50.08874957,0,49.97625033
01-01-2024 0:03,3.778376579,6.172916627,92.19583257,7.226770798,-30.95833333,6.115666707,6.042312463,0.702916662,901.8055556,0.416249998,9.375,0.651197915,843.5416667,39,0,0.217277014,0,0.216562524,0.69883113,99.93052101,49.84999975,0,50.10500018
01-01-2024 0:04,3.778340658,6.189583079,92.15625,7.228083372,-30.6875,6.110999823,6.038520734,0.803802093,907.6041667,0.398177087,9.6875,0.622708345,807.7083333,39,0,0.217469802,0,0.21698533,0.698549271,100.1365604,49.8287487,0,50.28875033
01-01-2024 0:05,3.779281616,6.177604055,92.16666603,7.226479212,-30.02083333,6.115083377,6.040708303,0.84484375,897.6041667,0.39541667,9.479166667,0.650885413,818.2291667,39,0,0.217662591,0,0.217408136,0.698267412,100.50781,49.40500005,0,50.90749995
01-01-2024 0:06,3.778793017,6.19270819,92.21145757,7.22472922,-29.02604167,6.118729194,6.043187539,0.844166666,876.9791667,0.395729169,9.583333333,0.67466145,857.1875,39,0,0.217855379,0,0.217830941,0.697985552,100.3320923,49.89749972,0,50.1587499
01-01-2024 0:07,3.777380308,6.180208302,92.16458384,7.226624886,-28.97916667,6.113479217,6.04056255,0.849531248,865.625,0.398229166,9.375,0.677656253,833.4375,39,0,0.216862136,0,0.218347703,0.697703693,99.84808731,49.73874982,0,49.73250071
01-01-2024 0:08,3.774380684,6.187499857,92.17708333,7.225458384,-29,6.116395871,6.041000048,0.787812491,856.3541667,0.401145836,9.375,0.665625006,791.3541667,39,0,0.215868893,0,0.219088947,0.697421833,100.2596544,49.86374982,0,50.38999939
01-01-2024 0:09,3.772067388,6.180729008,92.19583384,7.225604137,-29,6.109687567,6.037208239,0.799322928,889.1666667,0.402187496,9.479166667,0.656302089,829.5833333,39,0,0.21487565,0,0.220130344,0.697139974,100.5384439,49.44250043,0,50.36249987
01-01-2024 0:10,3.770890872,6.206770674,92.20625051,7.223853985,-29.02083333,6.115520875,6.041729212,0.868385414,881.6666667,0.399635417,9.6875,0.650468752,874.375,39,0,0.213882408,0,0.221171742,0.696858114,100.6286043,50.37500064,0,49.85750008
01-01-2024 0:11,3.769928614,6.218750095,92.17916489,7.226041794,-29.04166667,6.114500046,6.03997906,0.877916659,858.0208333,0.397812501,9.583333333,0.650989577,852.2916667,39,0,0.212889165,0,0.222213139,0.696576255,100.488109,50.24249967,0,50.57125028
01-01-2024 0:12,3.768285116,6.241666571,92.19166565,7.226479212,-28.97916667,6.110125065,6.035020749,1.000989596,870.4166667,0.396822922,9.583333333,0.730312501,798.3333333,39,0,0.217110065,0,0.223485958,0.696294395,100.737826,50.50874964,0,50.39750036
01-01-2024 0:13,3.767097155,6.220833238,92.21250025,7.224728982,-29.39583333,6.115375042,6.040708383,1.107500007,895.2083333,0.39932292,9.427083333,0.776979173,827.7083333,39,0,0.221330965,0,0.222933034,0.696012536,100.4984576,49.56875038,0,50.74999936
01-01-2024 0:14,3.765082677,6.232812421,92.17708333,7.226770957,-29.39583333,6.116687536,6.041534821,0.963281254,873.75,0.400104163,9.479166667,0.671406249,864.8958333,39,0,0.225551864,0,0.221930082,0.695730677,100.065684,49.77874947,0,50.05750084
01-01-2024 0:15,3.764163653,6.218749777,92.23749924,7.224437396,-29,6.117319478,6.044208368,0.900677085,873.0208333,0.398255207,9.791666667,0.660729165,789.7916667,39,0,0.229772764,0,0.220927129,0.695448817,100.2897021,50.56874911,0,49.66500028
01-01-2024 0:16,3.763355573,6.244791683,92.19999822,7.227062464,-28.89583333,6.11581254,6.040999929,0.790833339,858.5416667,0.397135412,9.583333333,0.687552089,768.6458333,39,0,0.233993664,0,0.219924177,0.695166958,100.4395453,49.99124908,0,49.91374906
01-01-2024 0:17,3.762355169,6.256249921,92.16666667,7.225895564,-29.08333333,6.114645878,6.04275012,1.020416667,874.8958333,0.39895833,9.583333333,0.724166657,807.9166667,39,0,0.231369519,0,0.218698346,0.694885098,100.3147246,49.92500051,0,50.21125094
01-01-2024 0:18,3.760897001,6.232291555,92.21875,7.224729061,-29.60416667,6.111875057,6.038374901,1.074062506,875.8333333,0.404895833,9.479166667,0.674218759,824.2708333,39,0,0.228745374,0,0.21872751,0.694603239,100.296807,49.33499972,0,50.27500025
01-01-2024 0:19,3.760391235,6.240104055,92.22500102,7.224875132,-29.0625,6.118583361,6.042993148,0.987812504,861.875,0.396927086,9.479166667,0.669531251,797.9166667,39,0,0.226121229,0,0.218938415,0.694321379,100.3894704,49.74499893,0,50.47625097
01-01-2024 0:20,3.759863218,6.243229167,92.21875,7.22472922,-28.97916667,6.112895886,6.042604129,1.017239576,871.3541667,0.402499999,9.6875,0.685520833,762.0833333,39,0,0.223497084,0,0.21914932,0.69403952,100.3074512,49.38500023,0,50.46500015
01-01-2024 0:21,3.760517756,6.247916555,92.25416819,7.224145571,-29.14583333,6.116104205,6.042166869,1.010989582,926.5625,0.404010418,9.375,0.692552075,804.375,39,0,0.220872939,0,0.219360225,0.693757661,100.4980367,50.17000008,0,50.07125028
01-01-2024 0:22,3.75980854,6.240104135,92.25624847,7.22414573,-29.66666667,6.111729145,6.039833307,0.854218746,918.125,0.399149305,9.583333333,0.671197911,837.2916667,39,0,0.220097831,0,0.219617998,0.693475801,99.45327822,49.45749982,0,50.42749977
01-01-2024 0:23,3.759615262,6.231249905,92.22083282,7.226479292,-29.5625,6.115375042,6.041437626,0.842812503,884.375,0.399479163,9.583333333,0.633750002,770.4166667,39,0,0.219322723,0,0.219535733,0.693193942,100.544494,49.89499982,0,49.92500051
01-01-2024 0:24,3.7597634,6.248697933,92.20416896,7.224948049,-28.85416667,6.116833369,6.045083284,0.852187499,905.8333333,0.401927081,9.6875,0.624531249,753.75,39,0,0.218547615,0,0.219377185,0.692912082,100.0999603,50.46250025,0,49.1825002
01-01-2024 0:25,3.759990374,6.28437518,92.24166743,7.224291722,-30.0625,6.107791742,6.037645737,0.866874998,954.4791667,0.39729167,9.479166667,0.652447914,790.4166667,39,0,0.217772508,0,0.219218637,0.692630223,99.84844462,49.01250013,0,50.11374919
01-01-2024 0:26,3.759730339,6.269270754,92.22500038,7.223708232,-30.3125,6.115229209,6.041145802,0.859843741,937.9166667,0.397552085,9.583333333,0.64953125,817.6041667,39,0,0.2169974,0,0.219060088,0.692348363,99.41835086,50.68875058,0,48.65500069
01-01-2024 0:27,3.759319305,6.23177077,92.25,7.222979228,-30.10416667,6.117708365,6.046249946,0.893489574,912.3958333,0.396979168,9.765625,0.666458329,788.4375,39,0,0.217244336,0,0.218866307,0.692066504,100.3191395,50.20000076,0,50.12500064
01-01-2024 0:28,3.758775393,6.24739577,92.25833257,7.225020806,-29.23958333,6.119750023,6.047270854,0.745989581,916.25,0.397135417,9.652777779,0.716562495,744.5833333,39,0,0.217491272,0,0.219703719,0.691784644,100.5447756,50.54625003,0,50.32124964
01-01-2024 0:29,3.758245786,6.270833349,92.24166616,7.224291881,-29.04166667,6.117125034,6.044208368,0.671197916,918.8541667,0.397942711,9.479166667,0.709062497,765.8333333,39,0,0.217738208,0,0.220986262,0.691502785,99.53549957,50.29874992,0,49.70874977
01-01-2024 0:30,3.756610552,6.323437548,92.23541641,7.225604375,-29.30208333,6.10822916,6.038812399,0.680104166,904.1666667,0.398645836,9.661458333,0.715104158,770.4166667,39,0,0.217985144,0,0.222268805,0.691220926,100.0280355,50.18625005,0,49.43125025
01-01-2024 0:31,3.755554517,6.278125143,92.21666845,7.223708232,-30.60416667,6.116104205,6.040708224,0.934531252,870.3125,0.396024306,9.375,0.724531248,751.3541667,39,0,0.21823208,0,0.223551348,0.690939066,100.7157358,50.2162501,0,50.55374972
01-01-2024 0:32,3.753242493,6.323958492,92.26250076,7.224291643,-29.11458333,6.120479186,6.046784586,1.023020824,856.3541667,0.396223959,9.6875,0.721875007,727.7083333,39,0,0.217743352,0,0.2251189,0.690657207,101.5624034,50.63750076,0,51.20749982
01-01-2024 0:33,3.751325925,6.293229198,92.28541438,7.223416567,-28.9375,6.118364612,6.047027641,0.922500004,872.5,0.404010418,9.479166667,0.770781244,766.3541667,39,0,0.217254624,0,0.224022838,0.690375347,101.6016146,50.82499949,0,50.87375005
01-01-2024 0:34,3.750398318,6.328125175,92.27083206,7.22254165,-28.9375,6.116979202,6.044500033,0.723854164,878.3333333,0.39625,9.6875,0.740468745,797.5,39,0,0.216765895,0,0.222164989,0.690093488,101.6356786,51.31749916,0,50.31999906
01-01-2024 0:35,3.74899292,6.310416714,92.2916654,7.2235624,-30.22916667,6.118583361,6.043479284,0.751562506,875,0.398645833,9.635416667,0.767187501,748.125,39,0,0.216277167,0,0.220307139,0.689811628,101.7569033,50.97999954,0,50.88625018
01-01-2024 0:36,3.747330348,6.30026056,92.29791641,7.223853985,-28.875,6.123541673,6.047999859,0.831406256,909.7916667,0.401145831,9.479166667,0.82531249,736.6666667,39,0,0.215788439,0,0.218449289,0.689529769,101.8520921,50.7212499,0,50.64500046
01-01-2024 0:37,3.746089617,6.314062532,92.28333282,7.222468694,-29.02083333,6.111729225,6.040562471,0.786718746,958.125,0.398072916,9.375,0.732239579,782.9166667,39,0,0.217004076,0,0.216178583,0.68924791,102.0820738,51.00875092,0,50.78000005
01-01-2024 0:38,3.745072683,6.363021151,92.28749975,7.222395817,-30.84027778,6.111437559,6.038083235,0.900937503,951.5625,0.404062495,9.6875,0.638020833,830.5208333,39,0,0.218219712,0,0.217293763,0.68896605,102.3896726,50.34250005,0,51.60250028
01-01-2024 0:39,3.74452877,6.31979181,92.29166667,7.225166718,-29,6.118875027,6.041340245,0.845833321,911.4583333,0.405052083,9.583333333,0.722552081,809.2708333,39,0,0.219435349,0,0.219276175,0.688684191,102.0884724,50.76624997,0,51.72500038
01-01-2024 0:40,3.744847933,6.298437532,92.32500203,7.22414581,-28.95138889,6.118947943,6.045083404,0.846822922,917.9166667,0.400156247,9.583333333,0.758020838,769.4791667,39,0,0.220650986,0,0.221258587,0.688402331,101.9911518,51.11125056,0,50.64749908
01-01-2024 0:41,3.745027224,6.302083349,92.31874975,7.223197937,-29.20833333,6.115083377,6.041000128,0.922656248,946.7708333,0.401302079,9.791666667,0.74385417,803.0208333,39,0,0.221866623,0,0.223240998,0.688120472,101.8434264,51.31749916,0,51.00374921
01-01-2024 0:42,3.745123545,6.359375095,92.33541743,7.222833157,-29.33333333,6.115666707,6.03997906,0.988489568,905.9375,0.398906251,9.375,0.708958328,830,39,0,0.221543324,0,0.225663946,0.687838612,102.0721467,50.79749934,0,50.45999908
01-01-2024 0:43,3.745136897,6.334895945,92.33541616,7.222687509,-30.02083333,6.118583361,6.044354041,1.157708337,864.0625,0.402986107,9.6875,0.726770843,823.4375,39,0,0.221220025,0,0.224823577,0.687556753,101.6037051,50.0887502,0,50.3799998
01-01-2024 0:44,3.744624138,6.325521088,92.33541743,7.225458304,-29.1875,6.121062517,6.044062376,0.890937497,914.2708333,0.402356767,9.479166667,0.727916663,826.0416667,39,0,0.220896727,0,0.223232622,0.687274893,101.9040527,49.89875031,0,50.97874959
01-01-2024 0:45,3.744246483,6.369791762,92.36770948,7.224874814,-29.375,6.114937544,6.040416638,0.735989581,919.6875,0.40317708,9.583333333,0.705729167,901.4583333,39,0,0.220573428,0,0.221641667,0.686993034,101.5694472,50.82249959,0,51.36249987
01-01-2024 0:46,3.745036761,6.346354262,92.31458537,7.22334369,-28.9375,6.122229179,6.046687524,0.721979171,883.3333333,0.404687497,9.583333333,0.691927085,871.6666667,39,0,0.22025013,0,0.220050711,0.686711175,101.2761161,50.79999987,0,51.29874992
01-01-2024 0:47,3.744551977,6.336979326,92.33958562,7.222833554,-29.04166667,6.112166643,6.038083235,0.663593754,878.5416667,0.402656252,9.375,0.681510414,803.4375,39,0,0.219154319,0,0.218106211,0.686429315,100.6511866,50.82250023,0,50.08874957
01-01-2024 0:48,3.743640264,6.352604326,92.35416667,7.223416567,-29.04166667,6.116979202,6.041437705,0.710104167,871.875,0.400486109,9.375,0.733437498,803.4027778,39,0,0.218058509,0,0.218561513,0.686147456,100.9107342,50.58499972,0,50.48749924
01-01-2024 0:49,3.74197197,6.321354485,92.34791819,7.223999898,-29,6.109541655,6.036916574,0.815937504,864.375,0.403159719,9.6875,0.75947917,861.3541667,39,0,0.216962698,0,0.219509626,0.685865596,100.4463075,49.6537501,0,50.47499975
01-01-2024 0:50,3.740433057,6.338541762,92.37083435,7.22414573,-29.02083333,6.114062548,6.038374901,1.429739575,854.7916667,0.39979166,9.479166667,0.779583342,855.7291667,39,0,0.215866888,0,0.22045774,0.685583737,100.9502525,50.12499936,0,51.07499949
01-01-2024 0:51,3.739579201,6.376041746,92.38125102,7.223124743,-29.39583333,6.111437559,6.037718654,1.269374996,847.9166667,0.400729164,9.6875,0.756770829,834.4791667,39,0,0.214771077,0,0.221405853,0.685301877,100.1303196,49.71250025,0,50.66125043
01-01-2024 0:52,3.73857371,6.369791683,92.39999898,7.221958319,-29.35416667,6.115375042,6.038083315,1.039999987,872.6041667,0.411249998,9.661458333,0.736458336,839.6875,39,0,0.216781354,0,0.222564658,0.685020018,100.1475779,50.03125,0,49.78624916
01-01-2024 0:53,3.737502734,6.35885431,92.38124975,7.223270814,-31.16666667,6.1174167,6.042312702,0.796614592,896.0416667,0.414583333,9.583333333,0.692395836,870.5208333,39,0,0.218791631,0,0.223403085,0.684738159,99.82902845,50.05874952,0,49.80000051
01-01-2024 0:54,3.736900012,6.333854294,92.39791616,7.223708391,-29.08333333,6.123541673,6.046396017,0.729687497,907.9166667,0.406145831,9.583333333,0.72989584,892.2916667,39,0,0.220801908,0,0.224502708,0.684456299,100.0160325,50.91874949,0,49.12874985
01-01-2024 0:55,3.736077944,6.380208468,92.39375178,7.225385348,-29,6.114937544,6.042020798,0.724062492,904.8958333,0.404166661,9.375,0.673229163,849.5833333,39,0,0.222812185,0,0.22560233,0.68417444,99.65726916,49.89374987,0,49.93625005
01-01-2024 0:56,3.735820452,6.368229326,92.40625127,7.223124981,-29.15277778,6.111145894,6.038229068,0.677239582,903.8541667,0.403385411,9.583333333,0.667916656,842.3958333,39,0,0.224822462,0,0.226701952,0.68389258,100.5417519,49.61374919,0,50.17499987
01-01-2024 0:57,3.734821002,6.373958524,92.38125229,7.222833236,-29.83333333,6.111437559,6.034874916,0.686875001,932.8125,0.400815971,9.375,0.692395836,853.5416667,39,0,0.223931792,0,0.228045935,0.683610721,99.40380669,49.64625041,0,49.75374921
01-01-2024 0:58,3.733948072,6.402604238,92.39791616,7.223708471,-28.85416667,6.120041688,6.043625037,0.649843757,911.1458333,0.400468749,9.6875,0.747447913,867.2916667,39,0,0.223041123,0,0.227458035,0.683328861,100.003479,50.54500008,0,49.75875028
01-01-2024 0:59,3.733633677,6.37552096,92.41249975,7.222687403,-29.27083333,6.108375072,6.037354204,0.752291664,894.7916667,0.407760416,9.652777779,0.775677095,832.2916667,39,0,0.222150454,0,0.226392915,0.683047002,100.4104945,51.36500041,0,49.21749942
01-01-2024 1:00,3.734272003,6.357291873,92.3958346,7.225604137,-29.84722222,6.110854228,6.034437418,0.841927091,932.3958333,0.405520829,9.583333333,0.708854174,822.8125,39,0,0.221259785,0,0.225327795,0.682702507,100.2583911,50.59749985,0,49.61000061
01-01-2024 1:01,3.735537847,6.381770984,92.42083359,7.221812725,-29.10416667,6.117854198,6.041437467,0.852864588,945.4166667,0.404895832,9.583333333,0.677135423,862.7083333,39,0,0.220369115,0,0.224262675,0.682799104,100.6894474,49.54374949,0,50.20750046
01-01-2024 1:02,3.736632983,6.396354175,92.46041743,7.223708471,-28.39583333,6.114645878,6.04216663,0.87109375,907.1875,0.41300347,9.661458333,0.658177083,861.875,39,0,0.22065928,0,0.222960861,0.682990977,100.5410913,50.58124924,0,49.78375053
01-01-2024 1:03,3.736875534,6.380208309,92.42916616,7.22312514,-29.91666667,6.105604172,6.032541593,0.933489591,899.1666667,0.408697923,9.479166667,0.681927085,821.4583333,39,0,0.220949444,0,0.223435668,0.683182849,100.8036416,50.92125003,0,49.57874997
01-01-2024 1:04,3.737094561,6.418750024,92.43333435,7.222395976,-29,6.119750023,6.042895794,1.041927099,949.1666667,0.405963538,9.583333333,0.679427092,799.6875,39,0,0.221239609,0,0.224325399,0.683374721,100.8862209,50.84625053,0,50.38375028
01-01-2024 1:05,3.735637983,6.420312619,92.44999949,7.219479163,-29.1875,6.109687567,6.038302104,1.002708331,957.3958333,0.402447912,9.583333333,0.718020832,859.8958333,39,0,0.221529773,0,0.225215129,0.683566593,101.4936269,50.68875058,0,50.6825002
